aspect_ratio,solidity,extent,circularity,area_mm2,perimeter_mm,length_mm,width_mm,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,glcm_contrast_mean,glcm_contrast_std,glcm_homogeneity_mean,glcm_homogeneity_std,glcm_energy_mean,glcm_energy_std,glcm_correlation_mean,glcm_correlation_std,lbp_bin_0,lbp_bin_1,lbp_bin_2,lbp_bin_3,lbp_bin_4,lbp_bin_5,lbp_bin_6,lbp_bin_7,lbp_bin_8,lbp_bin_9,lbp_bin_10,lbp_bin_11,lbp_bin_12,lbp_bin_13,lbp_bin_14,lbp_bin_15,lbp_bin_16,lbp_bin_17,lbp_bin_18,lbp_bin_19,lbp_bin_20,lbp_bin_21,lbp_bin_22,lbp_bin_23,lbp_bin_24,lbp_bin_25,color_L_mean,color_L_std,color_A_mean,color_A_std,color_B_mean,color_B_std,filepath,label,split
0.4231974921630094,0.7190030835959472,0.492708696156972,0.27088702209119814,53.04625,49.606453174352644,15.95,6.75,0.5715753866680613,1.427225094737333,3.2006156370144105,4.173778497435752,-8.352618644611411,-5.073543888576219,7.88480302507543,631.865169130171,347.7468922487628,0.2827287416852735,0.05206719290121588,0.048895251099148745,0.007608189542692818,0.9208263643711381,0.043523934154101517,0.023193359375,0.02899169921875,0.01800537109375,0.01824951171875,0.0135498046875,0.01312255859375,0.00958251953125,0.01165771484375,0.01263427734375,0.02239990234375,0.029541015625,0.045166015625,0.04425048828125,0.037841796875,0.02392578125,0.0157470703125,0.00927734375,0.00726318359375,0.00360107421875,0.00341796875,0.0040283203125,0.00604248046875,0.00872802734375,0.02325439453125,0.0260009765625,0.54052734375,122.89544621826747,31.4098566901379,129.87555613713687,0.8839087466428157,132.42436534938497,4.073210927688697,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/8_particle0013.png,opa,train
1.1806451612903226,0.47580684536887846,0.17177860038780188,0.19837327200954671,12.18125,27.7785314142704,9.15,7.75,0.03272168524951402,0.1390127456342717,0.8629283202682698,1.7941189067220735,-3.181713438872953,-1.9023127932573194,3.434199139030331,346.697105959095,236.32844827396235,0.5064796052970348,0.06655211446920807,0.15068519537019734,0.01415632949444504,0.9306544344384867,0.04705354023436207,0.01580810546875,0.02386474609375,0.01275634765625,0.0101318359375,0.0086669921875,0.00726318359375,0.00494384765625,0.00604248046875,0.007568359375,0.012451171875,0.0284423828125,0.05279541015625,0.08514404296875,0.0723876953125,0.0418701171875,0.0272216796875,0.015625,0.01287841796875,0.005859375,0.0048828125,0.00335693359375,0.00518798828125,0.008544921875,0.02349853515625,0.0296630859375,0.47314453125,120.6444286728176,20.81790766297653,128.85770049680625,0.9885680655185001,129.09829666430093,1.8501119050025505,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/001_particle0018.png,bop,train
0.7426470588235294,0.6566552901023891,0.31515725101921954,0.33294459736086257,10.8225,20.21076457500458,6.8,5.05,0.35713213621757706,0.8352588952159568,2.1200175134583543,2.7891488349828526,5.804232927286338,-3.8116260006440936,5.26082153172461,339.6115865377399,231.25364195101798,0.38660656828814577,0.0702850127604248,0.08906679726856438,0.011859748251504201,0.9597863192698783,0.027317236712827174,0.02215576171875,0.02423095703125,0.0101318359375,0.010009765625,0.00775146484375,0.0101318359375,0.00927734375,0.01318359375,0.01751708984375,0.0223388671875,0.03240966796875,0.05682373046875,0.07275390625,0.052734375,0.03082275390625,0.021728515625,0.01470947265625,0.01171875,0.00738525390625,0.00469970703125,0.0054931640625,0.0076904296875,0.0118408203125,0.01715087890625,0.02459716796875,0.480712890625,102.90549169859514,22.26160322011411,129.57662835249042,1.3847765781423118,126.94870157513836,2.512660029854756,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/001_particle0017.png,bop,train
1.4010695187165776,0.5552810987056614,0.28676980854798545,0.2484256333404222,35.125,42.15168068408966,13.1,9.35,0.3008195467780803,0.7691350678160481,1.2355968643196262,1.594357491771517,3.036982427487625,2.0856194337816105,-3.4705590947599054,479.2181806046715,267.9412403602024,0.381410694529267,0.059885845841226665,0.073772436245229,0.008741379440444948,0.9310871566205221,0.03835490184197581,0.02008056640625,0.0269775390625,0.01202392578125,0.00994873046875,0.00933837890625,0.0115966796875,0.01190185546875,0.01611328125,0.01470947265625,0.02313232421875,0.03424072265625,0.0555419921875,0.0667724609375,0.06024169921875,0.03302001953125,0.02459716796875,0.01531982421875,0.0140380859375,0.00543212890625,0.00543212890625,0.00341796875,0.00421142578125,0.00604248046875,0.022216796875,0.01922607421875,0.47442626953125,114.20644444444444,33.11423733116454,129.82822222222222,1.0119525436586856,132.94066666666666,3.2296941031620934,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/008_particle0014.png,op,train
0.28708133971291866,0.610388107301767,0.4731359649122807,0.1633036427840548,59.33125,67.5691949903965,20.9,6.0,0.27950542643776743,0.6724518334712383,1.8967933080495543,2.5642994195558004,5.100386593952999,-3.6806637614924624,-4.855832132083914,771.1476865322306,365.6314066094235,0.2948834643603464,0.05310037556980151,0.0735795724852152,0.010101653467794512,0.9001407573354736,0.04728133471337557,0.0238037109375,0.03057861328125,0.015869140625,0.01641845703125,0.0084228515625,0.0115966796875,0.01165771484375,0.0146484375,0.011474609375,0.01556396484375,0.0205078125,0.040771484375,0.05462646484375,0.0504150390625,0.0225830078125,0.01641845703125,0.0108642578125,0.00762939453125,0.0040283203125,0.003662109375,0.0025634765625,0.003662109375,0.0084228515625,0.0242919921875,0.02813720703125,0.5413818359375,133.4273769386379,33.078884938741304,130.28927848954822,1.1437771852434178,127.64383007417398,4.07019254169701,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/5_particle0018.png,opa,train
1.3248407643312101,0.6733784855695893,0.25346031357177856,0.2751824404790783,82.77,61.479602468013766,20.8,15.7,0.28022450525070425,0.641346019592243,1.8475069375907704,2.6131583785304437,5.518203557691948,-3.3946751420493606,4.853427406581021,530.1767889685578,310.93598429610506,0.49227515006278,0.05145352527061378,0.22292310717459898,0.010663215578868034,0.92592970918799,0.04324541745377983,0.0206298828125,0.02203369140625,0.007080078125,0.00653076171875,0.00726318359375,0.0078125,0.00830078125,0.00823974609375,0.01055908203125,0.015869140625,0.0218505859375,0.04718017578125,0.072021484375,0.06988525390625,0.02789306640625,0.02435302734375,0.01641845703125,0.0162353515625,0.0084228515625,0.0072021484375,0.002685546875,0.00775146484375,0.01318359375,0.04437255859375,0.0599365234375,0.4462890625,123.89506032324152,31.052266516602664,129.7068062827225,1.230018209928385,132.14067835192353,3.468405109522032,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/2_particle0016.png,opa,train
0.8733333333333333,0.9078000757288905,0.48804071246819336,0.5458446675190272,23.975,23.493607234954833,7.5,6.55,0.6219223326293603,1.5164077011106083,4.0129049106823445,4.525352187682635,8.796073490745618,5.2835853682915515,9.86257944892233,396.77105475888766,266.6815585039913,0.3563500447545394,0.056615136117899784,0.09485574816969003,0.010817058277318613,0.9567716842397,0.029032153756766987,0.02716064453125,0.02581787109375,0.00970458984375,0.0072021484375,0.00994873046875,0.0089111328125,0.00677490234375,0.0091552734375,0.01055908203125,0.01458740234375,0.01971435546875,0.03485107421875,0.048095703125,0.053466796875,0.0262451171875,0.01922607421875,0.0086669921875,0.00799560546875,0.00396728515625,0.00634765625,0.00341796875,0.0086669921875,0.01483154296875,0.02655029296875,0.03314208984375,0.55499267578125,112.81390257252326,19.444062146326914,131.55418719211823,1.7725612644485602,130.95525451559934,2.204462813955317,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/7_particle0003.png,opa,train
0.6444444444444445,0.6972140014287173,0.29084716900808855,0.3213231391905924,8.54,18.275230646133423,6.75,4.35,0.2696572805559482,0.6102875565467064,1.818606077355731,2.1849397564602877,4.215153565259229,2.682896127079066,4.642183483141737,221.58487884862961,161.46401291043594,0.4833947347154681,0.06345239600276312,0.18440866929120778,0.0176233662127928,0.9573271531827028,0.030987061457645234,0.01287841796875,0.0218505859375,0.01513671875,0.01190185546875,0.00555419921875,0.00433349609375,0.00518798828125,0.00604248046875,0.006103515625,0.00946044921875,0.02294921875,0.080322265625,0.1038818359375,0.08441162109375,0.03216552734375,0.02349853515625,0.0126953125,0.01953125,0.0067138671875,0.010986328125,0.01043701171875,0.02001953125,0.01971435546875,0.02386474609375,0.0457763671875,0.38458251953125,142.80645944633318,33.964816053141405,129.6930548810102,1.642385802494137,132.88319572608063,1.8444103988377007,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/002_particle0014.png,bop,train
2.0793650793650795,0.43284898565526203,0.14122137404580154,0.14188089139241417,11.655,32.12914116978645,13.1,6.3,-0.1435399454774946,-0.2516471629301027,0.5864061306548656,1.1016625945808745,2.0392151600417745,1.4349923323423626,-2.173709591999907,253.49484277323575,182.8365039497249,0.6017461972684452,0.05278237503081835,0.2992219226213302,0.023487129975992532,0.9344767069036528,0.047013299015521884,0.0157470703125,0.016845703125,0.0081787109375,0.0069580078125,0.00439453125,0.00421142578125,0.00396728515625,0.00506591796875,0.00384521484375,0.00714111328125,0.01422119140625,0.05126953125,0.08746337890625,0.0673828125,0.022705078125,0.01715087890625,0.008544921875,0.0147705078125,0.00421142578125,0.0076904296875,0.00341796875,0.01239013671875,0.01983642578125,0.0458984375,0.06793212890625,0.478759765625,132.9002601908066,23.680449446087955,129.75455333911535,1.3510262698261333,133.28360797918472,2.4088338778704887,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/004_particle0021.png,bop,train
0.30493273542600896,0.40161414296694853,0.27565286204167766,0.1645555569607388,10.45,28.249242115020753,11.15,3.4,-0.025800207945919473,0.0692636252292389,0.1738165928992402,0.39855195252132025,0.690753319755119,0.5258348842496752,-1.466421566209121,418.30573256895036,276.0359776928045,0.316629831957341,0.07688119563708624,0.04961816636120494,0.009112310128512964,0.9358003566638735,0.04226026299106967,0.0245361328125,0.03546142578125,0.01324462890625,0.010986328125,0.00994873046875,0.010498046875,0.01019287109375,0.01397705078125,0.01318359375,0.02044677734375,0.02703857421875,0.03619384765625,0.04962158203125,0.044189453125,0.02117919921875,0.01690673828125,0.00714111328125,0.00665283203125,0.00384521484375,0.003662109375,0.00274658203125,0.0040283203125,0.007568359375,0.02008056640625,0.022705078125,0.56396484375,109.01815101645693,20.57722003065929,130.55300096805422,1.3271125360892857,132.01137463697967,2.0261161154000344,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/004_particle0034.png,bop,train
0.5654008438818565,0.6177685413690089,0.3744095975817117,0.27871019163683675,29.72625,36.609902310371396,11.85,6.7,0.436543866351452,1.1335705627734387,1.8611142235541447,2.118821436998753,4.125124944911423,3.0111865176928623,-4.678714484463238,481.42772813682734,283.880797324063,0.40468981219825645,0.05114514480486189,0.11814087455721015,0.012803777689545132,0.9464137516598965,0.03149856314027153,0.0224609375,0.02001953125,0.01580810546875,0.01519775390625,0.010986328125,0.01312255859375,0.00909423828125,0.0089111328125,0.01239013671875,0.01519775390625,0.01715087890625,0.03350830078125,0.04644775390625,0.052978515625,0.03021240234375,0.0281982421875,0.01751708984375,0.015869140625,0.0084228515625,0.00921630859375,0.00714111328125,0.012939453125,0.01336669921875,0.028564453125,0.0411376953125,0.494140625,113.17084558187791,27.84112060674472,129.37835033719523,1.032597648934622,130.25557669029916,3.453359043401846,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/008_particle0024.png,op,train
1.3313953488372092,0.6229970661250283,0.14016959480044683,0.1846972564320662,13.8025,30.644573950767516,11.45,8.6,-0.07563321792782457,-0.133143320035473,0.6655572127681006,0.7253310453416445,1.4208701273021462,0.6659403298430155,-3.1004456774335294,202.26779440488792,157.92431907533026,0.4548321961208904,0.06347099360773373,0.11535629591194341,0.009650483658084767,0.9487749077142825,0.03981247024259103,0.02105712890625,0.0172119140625,0.00738525390625,0.009765625,0.00958251953125,0.0115966796875,0.00579833984375,0.005126953125,0.006103515625,0.011474609375,0.0281982421875,0.071044921875,0.1123046875,0.07659912109375,0.031005859375,0.01507568359375,0.0067138671875,0.00811767578125,0.00262451171875,0.00360107421875,0.0020751953125,0.00408935546875,0.007568359375,0.01934814453125,0.02093505859375,0.485595703125,117.68145869947276,27.370754420013746,130.13488576449913,1.1952582925442385,130.2060632688928,1.5991479946604608,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/001_particle0055.png,bop,train
0.8615384615384616,0.504360853978276,0.14386446886446885,0.1592932692745642,11.7825,30.487719732522965,9.75,8.4,-0.032850812643768004,-0.015025390472926082,0.9980817117248683,1.588234726284369,3.0017630628394154,1.8396440731124775,-3.066922731099948,342.94520765507343,235.9925191848303,0.6675586221812766,0.04533901587228507,0.35285360287274553,0.01794353720658823,0.9230980784488234,0.052636400636497806,0.01336669921875,0.01068115234375,0.00653076171875,0.00714111328125,0.008544921875,0.01220703125,0.00848388671875,0.008544921875,0.00909423828125,0.0152587890625,0.0181884765625,0.02996826171875,0.054443359375,0.07855224609375,0.03033447265625,0.03045654296875,0.0135498046875,0.0311279296875,0.01177978515625,0.0216064453125,0.01141357421875,0.02606201171875,0.01666259765625,0.02227783203125,0.16192626953125,0.341796875,125.7474533106961,23.7846230047277,128.51146010186758,1.4241863279169116,133.2453310696095,1.9715935400931113,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/005_particle0024.png,bop,train
2.473684210526316,0.8326520367183018,0.5200671892497201,0.3618349228317652,29.02625,31.750104373693468,11.75,4.75,0.582467680302654,1.4410914836347943,2.582837250645478,3.6056315094263307,-6.947209888650994,-4.430747804930521,6.78364956669952,432.96865427709145,246.84901382612406,0.2765791061928661,0.054983004439357996,0.04332670551218593,0.006430629977739098,0.9571354066479701,0.024446038732567486,0.02655029296875,0.028564453125,0.01251220703125,0.007080078125,0.00604248046875,0.0087890625,0.01043701171875,0.0113525390625,0.0125732421875,0.015380859375,0.02178955078125,0.03277587890625,0.04852294921875,0.04400634765625,0.0308837890625,0.0206298828125,0.01409912109375,0.01300048828125,0.01007080078125,0.00640869140625,0.00531005859375,0.00604248046875,0.01055908203125,0.01849365234375,0.01727294921875,0.56085205078125,101.70893183598851,26.826610710007053,131.08487855837032,2.3507090370555557,131.9761034212588,3.0819025178531416,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/003_particle0016.png,op,train
3.007142857142857,0.7031754846526656,0.47263318629114354,0.18161607141488165,69.6425,69.41686079502105,21.05,7.0,0.3693136947855254,0.8901122262077426,1.5671114918043012,1.6524069581642244,3.262452086638003,2.097632558589839,-4.702576549001462,605.8915256016595,377.03828291530493,0.293728218334414,0.06312128973626302,0.0628568260564186,0.010054976370964964,0.9162236564569597,0.05213637548827282,0.01953125,0.03436279296875,0.01055908203125,0.01116943359375,0.01141357421875,0.015380859375,0.017822265625,0.01824951171875,0.02154541015625,0.02740478515625,0.0338134765625,0.0452880859375,0.05560302734375,0.0426025390625,0.0194091796875,0.01275634765625,0.01153564453125,0.009521484375,0.007080078125,0.0040283203125,0.00555419921875,0.00494384765625,0.01275634765625,0.02239990234375,0.02392578125,0.5013427734375,121.60075757575757,26.39680018547967,129.76742424242425,0.9768530341465884,132.48924242424243,2.9529963265921704,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/9_particle0002.png,opa,train
0.847682119205298,0.7846020761245674,0.28156043046357615,0.35376307001861995,13.605,21.983556705713273,7.55,6.4,0.3369420727371033,0.7463989255852383,1.9989551334227569,2.1635715767937427,4.245879039134165,2.5570989991788835,5.404361382163566,380.63993621994575,264.82516385087615,0.4379871614667243,0.06278550889337149,0.11971699094198238,0.016220606268406056,0.9516761728734315,0.03349196330811575,0.0228271484375,0.02252197265625,0.0125732421875,0.01507568359375,0.00726318359375,0.0068359375,0.005615234375,0.00823974609375,0.00921630859375,0.0150146484375,0.01788330078125,0.0399169921875,0.0509033203125,0.05517578125,0.02130126953125,0.01580810546875,0.008544921875,0.00836181640625,0.0042724609375,0.0045166015625,0.00262451171875,0.0054931640625,0.01092529296875,0.0223388671875,0.0269775390625,0.57977294921875,105.13203161320317,20.210324851436237,129.18270571827057,1.2681406407285591,131.6910739191074,1.7980591089809927,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/007_particle0001.png,bop,train
0.7385892116182573,0.7549849447975912,0.5260501655088815,0.3985908353528792,56.41625,42.17386321425438,12.05,8.9,0.6174861764589011,1.7106218452761432,2.5858116183938678,3.450739854807175,-7.690339520914834,-4.46270855978656,6.4698006304556674,445.80423744290056,250.25420700788092,0.24721219738096623,0.04498768461922174,0.0409638129133412,0.004510070870339912,0.9517194655473618,0.02709089735756648,0.02716064453125,0.03369140625,0.015625,0.01324462890625,0.0101318359375,0.00872802734375,0.0072021484375,0.00714111328125,0.010498046875,0.02154541015625,0.03204345703125,0.0484619140625,0.0615234375,0.0452880859375,0.02490234375,0.013916015625,0.008544921875,0.00469970703125,0.00372314453125,0.00323486328125,0.0025634765625,0.00244140625,0.00885009765625,0.02459716796875,0.0252685546875,0.53497314453125,105.35666335156638,27.12871444236567,130.08428642466436,1.4496717595210153,136.78319244157134,3.8635652835703835,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/002_particle0013.png,op,train
