aspect_ratio,solidity,extent,circularity,area_mm2,perimeter_mm,length_mm,width_mm,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,glcm_contrast_mean,glcm_contrast_std,glcm_homogeneity_mean,glcm_homogeneity_std,glcm_energy_mean,glcm_energy_std,glcm_correlation_mean,glcm_correlation_std,lbp_bin_0,lbp_bin_1,lbp_bin_2,lbp_bin_3,lbp_bin_4,lbp_bin_5,lbp_bin_6,lbp_bin_7,lbp_bin_8,lbp_bin_9,lbp_bin_10,lbp_bin_11,lbp_bin_12,lbp_bin_13,lbp_bin_14,lbp_bin_15,lbp_bin_16,lbp_bin_17,lbp_bin_18,lbp_bin_19,lbp_bin_20,lbp_bin_21,lbp_bin_22,lbp_bin_23,lbp_bin_24,lbp_bin_25,color_L_mean,color_L_std,color_A_mean,color_A_std,color_B_mean,color_B_std,filepath,label,split
1.048951048951049,1.0,0.9863869463869464,0.7849436988775859,52.895,29.1,7.5,7.15,0.7776486481000537,4.191329659685583,29.997932206674328,29.99737628080325,-30.0,29.99999719730101,-30.0,604.443522624054,405.35931357097934,0.2611796860834953,0.0520097845726105,0.04452345932825065,0.007062555786774985,0.9452274941141745,0.03675651880394869,0.032958984375,0.035400390625,0.01300048828125,0.01202392578125,0.0052490234375,0.00634765625,0.00506591796875,0.00665283203125,0.00885009765625,0.0123291015625,0.0186767578125,0.02532958984375,0.02777099609375,0.02459716796875,0.0179443359375,0.01507568359375,0.010009765625,0.0086669921875,0.0059814453125,0.00555419921875,0.00469970703125,0.007568359375,0.014892578125,0.02728271484375,0.0242919921875,0.623779296875,236.08077960284385,13.833589514398335,128.92522677126746,0.9410413146512242,132.621353272861,1.7885720506513352,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\016_particle0006.png,op,train
1.0458015267175573,0.42305383229937965,0.23558254861536748,0.202685211960721,10.57,25.599494755268097,6.85,6.55,0.19318259963614612,0.7042822265426857,0.8514579869316329,1.5750791388453955,3.3660464044174203,-2.4485214053022584,2.80408759309416,300.7406814571261,185.3720647356766,0.3837942409491958,0.06398342505800231,0.09641221555737128,0.01007857875253304,0.9539079185027101,0.028284965841934837,0.024169921875,0.0264892578125,0.00885009765625,0.0084228515625,0.00714111328125,0.00885009765625,0.006103515625,0.00726318359375,0.00897216796875,0.0185546875,0.029296875,0.053466796875,0.0787353515625,0.058837890625,0.0291748046875,0.01434326171875,0.00665283203125,0.00714111328125,0.00262451171875,0.0032958984375,0.001953125,0.00531005859375,0.00982666015625,0.021728515625,0.02630615234375,0.5264892578125,105.38898117386489,24.762808812630624,130.90282392026577,1.5575781236584445,130.1705426356589,2.296233237491746,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\001_particle0002.png,bop1,train
0.6640316205533597,0.8649268399213802,0.4658973273103708,0.42143313488728174,49.50625,38.42117195725441,12.65,8.4,0.5794757643782137,1.4435840878374573,2.393949888461542,3.132646869610072,5.960672041937228,3.964785401210215,6.190340450570535,561.3475791223015,328.196038562934,0.33130405327845125,0.04286133002499773,0.09044152574024072,0.009040072846130221,0.9550913530936568,0.02621636734661959,0.02117919921875,0.03143310546875,0.01434326171875,0.01104736328125,0.0068359375,0.00714111328125,0.0059814453125,0.00390625,0.00634765625,0.01318359375,0.0205078125,0.03326416015625,0.04461669921875,0.033203125,0.02008056640625,0.01153564453125,0.006591796875,0.008544921875,0.00537109375,0.00604248046875,0.0054931640625,0.007080078125,0.0126953125,0.02288818359375,0.02410888671875,0.6165771484375,93.86044591246903,35.689158087239164,131.18070465180293,1.7283016326638674,137.83071841453344,3.36228379717801,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\013_particle0002.png,opa,train
1.073446327683616,0.7947771036665787,0.31357418971156703,0.379263298924897,26.36375,29.555486685037614,9.5,8.85,0.4292587924303908,0.9737582701006432,2.687112721452655,3.2391058467126626,6.2449637342039575,3.824536897783493,-6.576155084419061,349.81142079714004,239.88454882872077,0.4281003581376205,0.05985317589836549,0.13425111952938035,0.012665809845303954,0.9549482562816904,0.030782952818693848,0.01898193359375,0.02899169921875,0.0130615234375,0.010498046875,0.006103515625,0.0069580078125,0.006103515625,0.00946044921875,0.00958251953125,0.0133056640625,0.0233154296875,0.0526123046875,0.0667724609375,0.06463623046875,0.0284423828125,0.0162353515625,0.0076904296875,0.00970458984375,0.00439453125,0.00567626953125,0.00286865234375,0.00628662109375,0.009765625,0.02783203125,0.03106689453125,0.5196533203125,116.69775510204082,22.72623843331272,130.815306122449,1.9219384369091115,133.05714285714285,2.6217302278753056,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\007_particle0011.png,op,train
2.456896551724138,0.7384277879341865,0.45816696914700544,0.350771171933118,37.8675,36.83208482861519,14.25,5.8,0.4616183444637709,1.0857855350547008,2.367987774958243,3.0766015732254015,5.920833338929982,4.503812771203753,-5.982328466055139,199.98460765069024,98.95054366462153,0.30709922529365785,0.0570130206844564,0.05788215104611279,0.009074879159754799,0.9576378321772556,0.0209264258586937,0.0224609375,0.02215576171875,0.016845703125,0.0145263671875,0.01092529296875,0.00921630859375,0.0069580078125,0.010498046875,0.01080322265625,0.01922607421875,0.0301513671875,0.054931640625,0.06805419921875,0.05914306640625,0.0281982421875,0.0164794921875,0.00665283203125,0.00482177734375,0.00323486328125,0.003173828125,0.00177001953125,0.0047607421875,0.00830078125,0.0218505859375,0.0244140625,0.52044677734375,146.87346472436445,19.759399289687817,129.19451585261353,0.7931682560624024,136.75335618394743,1.5763464264632763,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\023_particle0042.png,op,train
0.391304347826087,0.712721965458526,0.40943027109035013,0.2561847626544381,25.6375,35.462236440181734,12.65,4.95,0.359946357305927,0.8037736034744769,1.9361137420030756,2.1199734252449813,4.148900457034411,2.5329405228624906,-5.343745204405758,400.21445145945074,228.27806149689812,0.30986175720227593,0.05194455045242184,0.06394931439244451,0.007774523553980119,0.9521033622494847,0.02728944784558208,0.019287109375,0.02606201171875,0.02166748046875,0.020751953125,0.01080322265625,0.0074462890625,0.00726318359375,0.01080322265625,0.01092529296875,0.0179443359375,0.02606201171875,0.04638671875,0.05877685546875,0.052978515625,0.03656005859375,0.02899169921875,0.01318359375,0.0098876953125,0.004638671875,0.00634765625,0.00537109375,0.0074462890625,0.00860595703125,0.0166015625,0.0230712890625,0.50213623046875,111.44044459190445,34.67378936334503,131.37541473125415,1.6525219743697894,136.4628400796284,4.066278127868034,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\017_particle0016.png,op,train
1.4545454545454546,0.9129554655870445,0.3203125,0.41810313718428926,0.56375,4.116295045614242,1.6,1.1,0.4557994528450606,1.016113748696496,4.0411815757149006,4.574364715996697,8.932238723876534,5.271566898222708,9.225161422470316,100.6410429297925,65.77887417799217,0.5548733672338422,0.1393390830470062,0.11619319481813095,0.017296481576877243,0.9805253448569469,0.012661336950682023,0.02685546875,0.01190185546875,0.01708984375,0.01287841796875,0.01336669921875,0.01190185546875,0.009765625,0.01312255859375,0.0107421875,0.0224609375,0.03460693359375,0.0811767578125,0.08465576171875,0.1041259765625,0.05426025390625,0.04266357421875,0.0224609375,0.02508544921875,0.016357421875,0.01824951171875,0.01190185546875,0.01263427734375,0.010986328125,0.00665283203125,0.0357666015625,0.288330078125,128.65872235872237,27.138641975860228,134.51891891891893,1.6653753325721692,141.01351351351352,1.765507406427834,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\016_particle0041.png,opa,train
1.8854961832061068,0.814605692953803,0.2697561578638316,0.25222140627356315,21.82125,32.972643959522244,12.35,6.55,0.27015889118106845,0.5895123383481295,1.8081454349022865,1.9183866052015317,3.781781687401768,2.220308157531373,-5.39469486597044,284.82859916817404,198.6243350723661,0.4150720415248559,0.06292247700063242,0.08681653577326508,0.010174888592952597,0.9558070363869262,0.030709082744563142,0.016845703125,0.0235595703125,0.00927734375,0.007080078125,0.00750732421875,0.0087890625,0.00823974609375,0.010009765625,0.00909423828125,0.01568603515625,0.0306396484375,0.05615234375,0.06494140625,0.06475830078125,0.03765869140625,0.0220947265625,0.01220703125,0.0101318359375,0.00506591796875,0.00396728515625,0.0028076171875,0.0059814453125,0.00811767578125,0.01678466796875,0.02337646484375,0.51922607421875,117.52690476190476,21.494977042056796,131.78571428571428,1.595763950286512,134.79880952380952,2.4030235937855977,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\006_particle0001.png,op,train
1.9230769230769231,0.7702476994831715,0.5222542735042736,0.3382305944707194,61.10375,47.646655321121216,15.0,7.8,0.5627145423209597,1.4570537428430954,2.6019272160084492,3.6407653997827563,-7.120986807431786,-4.728598051568276,-6.808281292056458,864.808388802913,439.00922144001345,0.25021499146497383,0.052640826163302505,0.04360225365050345,0.007276022901176923,0.9012023696148161,0.050190330149405535,0.02899169921875,0.037841796875,0.0169677734375,0.01397705078125,0.010986328125,0.0113525390625,0.0113525390625,0.00897216796875,0.0108642578125,0.01177978515625,0.017333984375,0.03082275390625,0.038818359375,0.03070068359375,0.019775390625,0.01190185546875,0.0067138671875,0.00482177734375,0.00286865234375,0.002197265625,0.00274658203125,0.0035400390625,0.00799560546875,0.027099609375,0.02911376953125,0.6004638671875,117.95466700623966,32.44992392749275,129.2596459951611,0.832577324567361,129.27569081879537,2.6371492451621203,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\009_particle0008.png,opa,train
1.2222222222222223,0.5662970864957504,0.2044318181818182,0.16758266717536194,20.23875,38.95670582056046,11.0,9.0,0.18067670101110636,0.42059049129032394,1.3089931826187002,1.384008497147498,2.7306986641012423,1.595017960337224,4.260374793834249,566.3424814808753,315.883582646451,0.49856719632193647,0.05713313205615458,0.14826824478331374,0.01620130203572492,0.9095246575041219,0.050153332714012934,0.01812744140625,0.0137939453125,0.01019287109375,0.00750732421875,0.0064697265625,0.0076904296875,0.01007080078125,0.01458740234375,0.0174560546875,0.02557373046875,0.031982421875,0.0521240234375,0.054931640625,0.05877685546875,0.0362548828125,0.03265380859375,0.01666259765625,0.016845703125,0.01007080078125,0.01007080078125,0.00689697265625,0.01068115234375,0.01104736328125,0.01800537109375,0.02508544921875,0.4764404296875,117.54397098821396,35.32851845812988,130.95164702326986,1.453652201038653,138.09851919008764,3.3202166867225706,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\016_particle0017.png,op,train
2.3736263736263736,0.7710281334127946,0.23859762922262923,0.20636952763333066,46.89875,53.43954856395722,21.6,9.1,0.10774827661803278,0.24007336938172696,2.3431125719635397,2.8084588465702924,5.431650306560791,3.200968499516264,-5.7379780282763955,347.41473906951194,215.3349582846781,0.3822689421181898,0.05495252358969504,0.0664035385979738,0.006359745098619438,0.942014344700542,0.035780339971497814,0.01898193359375,0.02203369140625,0.0076904296875,0.00604248046875,0.0052490234375,0.005859375,0.0064697265625,0.01043701171875,0.01116943359375,0.0201416015625,0.0345458984375,0.06256103515625,0.08917236328125,0.06854248046875,0.043701171875,0.02447509765625,0.01202392578125,0.0081787109375,0.003173828125,0.00347900390625,0.00164794921875,0.0030517578125,0.00421142578125,0.0166015625,0.01953125,0.49102783203125,116.49213836477988,27.171179565696765,130.26493710691824,1.3469381172280874,137.66430817610063,3.40669963512771,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\002_particle0015.png,op,train
0.9916666666666667,0.5607452997217772,0.2328781512605042,0.27354228418592774,8.31375,19.542997562885283,6.0,5.95,0.24734708810039474,0.6095416234939218,1.2270172246282272,1.6393212097566343,3.108288939238998,2.0629111270864535,-3.481588503925696,227.5860101302638,152.30746663428963,0.4623825312063989,0.06868250035729832,0.12146291898465993,0.014346181280277674,0.9525900091836278,0.03160079933348459,0.0159912109375,0.0211181640625,0.01275634765625,0.0123291015625,0.0086669921875,0.0069580078125,0.00634765625,0.0074462890625,0.01104736328125,0.01739501953125,0.03717041015625,0.0595703125,0.08087158203125,0.061767578125,0.0430908203125,0.0252685546875,0.01409912109375,0.00927734375,0.00537109375,0.0050048828125,0.00274658203125,0.00628662109375,0.00927734375,0.01983642578125,0.02496337890625,0.475341796875,132.09214922048997,21.55174858557359,130.49526726057906,1.4998069236753515,134.13641425389756,1.945610459475263,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\002_particle0040.png,bop1,train
1.3248407643312101,0.6733784855695893,0.25346031357177856,0.2751824404790783,82.77,61.479602468013766,20.8,15.7,0.28022450525070425,0.641346019592243,1.8475069375907704,2.6131583785304437,5.518203557691948,-3.3946751420493606,4.853427406581021,530.1767889685578,310.93598429610506,0.49227515006278,0.05145352527061378,0.22292310717459898,0.010663215578868034,0.92592970918799,0.04324541745377983,0.0206298828125,0.02203369140625,0.007080078125,0.00653076171875,0.00726318359375,0.0078125,0.00830078125,0.00823974609375,0.01055908203125,0.015869140625,0.0218505859375,0.04718017578125,0.072021484375,0.06988525390625,0.02789306640625,0.02435302734375,0.01641845703125,0.0162353515625,0.0084228515625,0.0072021484375,0.002685546875,0.00775146484375,0.01318359375,0.04437255859375,0.0599365234375,0.4462890625,123.89506032324152,31.052266516602664,129.7068062827225,1.230018209928385,132.14067835192353,3.468405109522032,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\003_particle0016.png,opa,train
0.5207667731629393,0.4830877150727823,0.31451028048374136,0.14591482110256082,40.115,58.777163898944856,15.65,8.15,0.3023177236864211,0.9518864058589142,1.568771933196166,1.7385259753057276,3.410072991235474,2.2761399525433856,-3.9430366538786643,455.23009515587387,249.3917023977256,0.43851944614532884,0.05179041740374272,0.16544734142826273,0.013130776210463505,0.9298401646301709,0.038261279997653594,0.007080078125,0.0157470703125,0.01177978515625,0.01544189453125,0.00732421875,0.00732421875,0.009033203125,0.01263427734375,0.0152587890625,0.02410888671875,0.02923583984375,0.04766845703125,0.075927734375,0.0762939453125,0.0284423828125,0.01873779296875,0.0074462890625,0.0086669921875,0.00311279296875,0.0062255859375,0.00323486328125,0.0045166015625,0.00762939453125,0.0257568359375,0.03790283203125,0.49346923828125,134.09712230215828,29.09784205370708,130.05755395683454,1.2312076162576588,137.77298161470824,3.246104075584468,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\020_particle0030.png,op,train
1.1090909090909091,0.4971218706262431,0.2816095380029806,0.17842252712861734,59.05,64.48965295553208,15.25,13.75,0.33843458542998434,1.2364074814529964,1.307290387980215,2.147521266957252,-4.130950562907315,-3.1976325338663454,3.9547411755268835,611.4301322268823,328.19632255006377,0.45786168605271993,0.05536024671811191,0.13106468653947312,0.014206861832755182,0.9180630393665067,0.0437661993841663,0.01641845703125,0.01800537109375,0.01141357421875,0.009521484375,0.0086669921875,0.0076904296875,0.0078125,0.01068115234375,0.013916015625,0.02508544921875,0.03131103515625,0.04974365234375,0.05877685546875,0.06292724609375,0.0406494140625,0.0318603515625,0.01971435546875,0.0155029296875,0.00933837890625,0.00933837890625,0.005615234375,0.0067138671875,0.00897216796875,0.02191162109375,0.0240478515625,0.474365234375,117.67458379578247,28.85783954848544,130.83263041065482,1.2774665662504137,130.48390677025526,2.896018286899493,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\005_particle0002.png,opa,train
0.5271966527196653,0.5230527966544695,0.3322707046556419,0.22821989072956736,25.015,37.113203167915344,11.95,6.3,0.28649676824835013,0.8303910216658522,1.4948572071958983,2.4400143434564945,-4.411075975828024,-2.9135447784049906,-5.297932343782513,423.1805628305405,284.0646284200362,0.4046178773906219,0.0636229126879256,0.11856791294184124,0.012605540370426929,0.9361667662160755,0.04271609525889281,0.01788330078125,0.0184326171875,0.00946044921875,0.0125732421875,0.01141357421875,0.01031494140625,0.00933837890625,0.01007080078125,0.00933837890625,0.0107421875,0.02056884765625,0.06048583984375,0.1009521484375,0.08203125,0.0361328125,0.02069091796875,0.01300048828125,0.01092529296875,0.00634765625,0.0042724609375,0.002685546875,0.00390625,0.0081787109375,0.0206298828125,0.0216064453125,0.468017578125,133.4521923894147,32.05246211939236,131.34266949971027,1.6879456676902749,136.62140235657716,3.4789010179393607,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\020_particle0033.png,op,train
1.304635761589404,1.0,0.9883349581470401,0.771516121617327,73.5,34.6,9.85,7.55,0.7627971984563412,2.691389291970863,0.0,0.0,0.0,0.0,0.0,461.59866826675704,264.6982602336671,0.23085196082045809,0.05167152969022892,0.034296544263303363,0.005608383390787115,0.9367311495676772,0.036383056200260076,0.03521728515625,0.03436279296875,0.01507568359375,0.01251220703125,0.00970458984375,0.0107421875,0.0096435546875,0.01068115234375,0.01019287109375,0.013671875,0.02032470703125,0.02423095703125,0.0341796875,0.03131103515625,0.0225830078125,0.01495361328125,0.00909423828125,0.00531005859375,0.00360107421875,0.0035400390625,0.0054931640625,0.0069580078125,0.011474609375,0.02264404296875,0.0274658203125,0.59503173828125,228.9187849517031,12.73354827215916,129.20297407219115,0.7605260673870634,130.5775292323335,1.1560778124872204,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\013_particle0002.png,op,train
