filepath,label,split
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\017_particle0010.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\002_particle0060.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\004_particle0089.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\009_particle0011.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\001_particle0027.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\024_particle0010.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\002_particle0002.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\009_particle0021.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\007_particle0054.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\001_particle0033.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\005_particle0115.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\006_particle0018.png,bop1,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\006_particle0035.png,bop1,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\005_particle0102.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\015_particle0029.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\003_particle0028.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\007_particle0042.png,bop1,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\017_particle0030.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\020_particle0014.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\002_particle0017.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\017_particle0026.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\002_particle0011.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\003_particle0005.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\003_particle0014.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\013_particle0019.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\022_particle0023.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\012_particle0026.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\004_particle0059.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\018_particle0043.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\009_particle0011.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\015_particle0009.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\007_particle0104.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\005_particle0058.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\005_particle0026.png,bop1,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\008_particle0005.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\006_particle0015.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\001_particle0001.png,bop1,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\005_particle0002.png,bop1,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\016_particle0002.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\001_particle0031.png,bop1,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\007_particle0005.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\020_particle0041.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\004_particle0008.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\002_particle0015.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\016_particle0034.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\015_particle0027.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\021_particle0005.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\006_particle0079.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\004_particle0005.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\005_particle0015.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\002_particle0005.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\006_particle0104.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\001_particle0079.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\002_particle0044.png,bop1,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\006_particle0035.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\005_particle0112.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\006_particle0008.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\005_particle0026.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\006_particle0019.png,bop1,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\017_particle0040.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\016_particle0022.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\002_particle0042.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\011_particle0024.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\020_particle0006.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\015_particle0006.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\013_particle0017.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\002_particle0000.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\006_particle0086.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\020_particle0031.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\004_particle0018.png,bop1,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\002_particle0020.png,bop1,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\006_particle0107.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\003_particle0009.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\007_particle0001.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\020_particle0032.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\005_particle0029.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\003_particle0025.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\002_particle0037.png,bop1,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\003_particle0054.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\005_particle0000.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\007_particle0020.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\017_particle0039.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\019_particle0025.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\001_particle0010.png,bop1,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\006_particle0065.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\003_particle0059.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\018_particle0015.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\005_particle0109.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\001_particle0031.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\001_particle0023.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\001_particle0018.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\005_particle0082.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\006_particle0006.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\001_particle0024.png,bop1,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\016_particle0015.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\006_particle0017.png,bop1,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\004_particle0008.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\004_particle0015.png,bop1,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\001_particle0006.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\003_particle0003.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\003_particle0044.png,bop1,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\001_particle0072.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\004_particle0000.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\011_particle0013.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\016_particle0012.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\016_particle0002.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\016_particle0022.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\004_particle0012.png,bop1,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\022_particle0010.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\001_particle0083.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\007_particle0009.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\002_particle0000.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\023_particle0043.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\009_particle0014.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\003_particle0000.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\016_particle0017.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\013_particle0003.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\005_particle0061.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\004_particle0098.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\014_particle0013.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\018_particle0023.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\002_particle0043.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\004_particle0009.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\014_particle0038.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\005_particle0009.png,bop1,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\003_particle0014.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\006_particle0130.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\020_particle0025.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\004_particle0014.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\002_particle0022.png,bop1,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\001_particle0019.png,bop1,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\014_particle0025.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\003_particle0005.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\006_particle0113.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\002_particle0017.png,bop1,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\020_particle0026.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\016_particle0027.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\001_particle0077.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\004_particle0004.png,bop1,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\016_particle0000.png,opa,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop\003_particle0049.png,bop,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\017_particle0009.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\007_particle0000.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\014_particle0012.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\006_particle0000.png,op,train
C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\018_particle0017.png,op,train
